LAMA_000576900:pseudogene	pseudogene	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_28	536532	537761	+
LAMA_000577000	coding	hypothetical protein, conserved	LAMA_28	540569	543166	+
LAMA_000577100	coding	hypothetical protein, conserved	LAMA_28	546789	547508	+
LAMA_000577200	coding	hypothetical protein, conserved	LAMA_28	548891	550576	+
LAMA_000577300	coding	alpha/beta hydrolase fold/Serine aminopeptidase, S33/Alpha/beta hydrolase family, putative	LAMA_28	552612	553652	+
LAMA_000577400	coding	hypothetical protein	LAMA_28	556842	557372	+
LAMA_000577500	coding	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain/Thiamine pyrophosphate enzyme, C-terminal TPP binding domain containing protein, putative	LAMA_28	558919	560934	-
LAMA_000577600	coding	Kelch motif/Galactose oxidase, central domain containing protein, putative	LAMA_28	561327	562610	-
LAMA_000577700	coding	DEAD_2/Helicase C-terminal domain containing protein, putative	LAMA_28	563204	566557	-
LAMA_000577800	coding	hypothetical protein, conserved	LAMA_28	568255	569253	-
LAMA_000577900	coding	tRNA pseudouridine synthase D (TruD), putative	LAMA_28	570143	572701	-
LAMA_000578000	coding	Domain of unknown function (DUF3342), putative	LAMA_28	574759	576579	-
LAMA_000578100	coding	hypothetical protein, conserved	LAMA_28	582220	586332	-
LAMA_000578200	coding	hypothetical protein, conserved	LAMA_28	588788	595612	-
LAMA_000578300	coding	hypothetical protein, conserved	LAMA_28	597265	598668	-
LAMA_000578400	coding	HEAT repeats/26S proteasome regulatory subunit RPN2 C-terminal domain containing protein, putative	LAMA_28	600805	603780	-
LAMA_000578500	coding	16S rRNA methyltransferase RsmB/F, putative	LAMA_28	605058	606812	-
LAMA_000578600	coding	hypothetical protein, conserved	LAMA_28	607618	610371	-
LAMA_000578700	coding	Protein kinase domain containing protein, putative	LAMA_28	611656	616515	-
LAMA_000578800	coding	Putative GTPase activating protein for Arf, putative	LAMA_28	619683	620573	-
LAMA_000578900	coding	Toprim domain/DNA topoisomerase, putative	LAMA_28	621917	624508	-
LAMA_000579000	coding	ATPase family associated with various cellular activities (AAA), putative	LAMA_28	625728	627479	-
LAMA_000579100:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_28	628477	636213	-
LAMA_000579200	coding	hypothetical protein, conserved	LAMA_28	639170	639601	-
LAMA_000579300	coding	OB-fold nucleic acid binding domain/Replication protein A OB domain/Replication factor-A C terminal domain containing protein, putative	LAMA_28	641710	643113	-
LAMA_000579400	coding	SNF2 family N-terminal domain/Type III restriction enzyme, res subunit/Zinc finger, C3HC4 type (RING finger)/Ring finger domain/RING-type zinc-finger/Prokaryotic RING finger family 4/Helicase conserved C-terminal domain containing protein, putative	LAMA_28	644480	647209	-
LAMA_000579500	coding	Class II Aldolase and Adducin N-terminal domain containing protein, putative	LAMA_28	649164	649841	-
LAMA_000579600	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_28	650473	653370	-
LAMA_000579700	coding	Domain of unknown function (DUF4586), putative	LAMA_28	654404	655270	-
LAMA_000579800	coding	Lysine methyltransferase, putative	LAMA_28	656091	658088	-
LAMA_000579900	coding	AARP2CN (NUC121) domain/40S ribosome biogenesis protein Tsr1 and BMS1 C-terminal, putative	LAMA_28	661607	665407	-
LAMA_000580000	coding	DHHC palmitoyltransferase, putative	LAMA_28	666574	667947	-
LAMA_000580100	coding	DnaJ domain containing protein, putative	LAMA_28	671486	673222	-
LAMA_000580200	coding	p21-C-terminal region-binding protein, putative	LAMA_28	674168	676168	-
LAMA_000580300	coding	Double-stranded DNA-binding domain containing protein, putative	LAMA_28	677866	678207	-
LAMA_000580400:pseudogene	pseudogene	ZIP Zinc transporter, putative	LAMA_28	679795	680862	-
LAMA_000580500	coding	hypothetical protein, conserved	LAMA_28	681277	683313	-
LAMA_000580600	coding	X-Pro dipeptidyl-peptidase (S15 family)/Serine aminopeptidase, S33/Prolyl oligopeptidase family/alpha/beta hydrolase fold/X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain containing protein, putative	LAMA_28	687067	689127	-
LAMA_000580700	coding	Elongation factor Tu GTP binding domain/Elongation Factor G, domain II/Elongation factor G C-terminus, putative	LAMA_28	690576	692867	-
LAMA_000580800	coding	Ribose/Galactose Isomerase, putative	LAMA_28	696455	696973	-
LAMA_000580900	coding	hypothetical protein, conserved	LAMA_28	698562	702845	-
LAMA_000581000	coding	Leucine Rich repeat, putative	LAMA_28	706839	709100	-
LAMA_000581100	coding	hypothetical protein, conserved	LAMA_28	710876	711211	-
LAMA_000581200	coding	hypothetical protein	LAMA_28	712110	712619	-
LAMA_000581300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_28	721269	723884	-
LAMA_000581400	coding	hypothetical protein, conserved	LAMA_28	726458	728107	-
LAMA_000581500	coding	hypothetical protein, conserved	LAMA_28	728892	730631	-
LAMA_000581600	coding	GRIM-19 protein, putative	LAMA_28	731642	732163	-
LAMA_000581700	coding	DPCD protein family, putative	LAMA_28	733184	733780	-
LAMA_000581800	coding	AMP-binding enzyme/Ankyrin repeat/Ankyrin repeats (3 copies)/Ankyrin repeats (many copies), putative	LAMA_28	734492	737500	-
LAMA_000581900	coding	RNA polymerase Rpb3/Rpb11 dimerisation domain containing protein, putative	LAMA_28	738119	738532	-
LAMA_000582000	coding	Telomere recombination/Putative GTP-binding controlling metal-binding, putative	LAMA_28	739380	740528	-
LAMA_000582100	coding	DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing protein, putative	LAMA_28	741998	743632	-
LAMA_000582200	coding	CEP76 C2 domain containing protein, putative	LAMA_28	744109	745992	-
LAMA_000582300	coding	Uncharacterised protein family (UPF0220), putative	LAMA_28	746255	746683	-
LAMA_000582400	coding	Glycerophosphoryl diester phosphodiesterase family, putative	LAMA_28	746971	748020	-
LAMA_000582500	coding	Cullin family/Cullin protein neddylation domain containing protein, putative	LAMA_28	751947	754247	+
LAMA_000582600	coding	hypothetical protein, conserved	LAMA_28	756098	757003	-
LAMA_000582700	coding	hypothetical protein, conserved	LAMA_28	758490	761246	-
LAMA_000582800	coding	Gamma-glutamyl cyclotransferase, AIG2-like/Metalloenzyme superfamily/2,3-bisphosphoglycerate-independent phosphoglycerate mutase, putative	LAMA_28	762862	765363	-
LAMA_000582900	coding	hypothetical protein, conserved	LAMA_28	768434	769099	+
LAMA_000583000	coding	Peroxisomal biogenesis factor 11 (PEX11), putative	LAMA_28	769809	770477	+
LAMA_000583100	coding	MOZ/SAS family, putative	LAMA_28	773707	776022	+
LAMA_000583200	coding	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/DNA gyrase B/C-terminal associated domain of TOPRIM/DNA gyrase/topoisomerase IV, subunit A, putative	LAMA_28	777233	781726	+
LAMA_000583300	coding	hypothetical protein, conserved	LAMA_28	782576	785077	+
LAMA_000583400	coding	hypothetical protein, conserved	LAMA_28	786411	788279	+
LAMA_000583500	coding	eIF3 subunit 6 N terminal domain/PCI domain containing protein, putative	LAMA_28	789360	790577	+
LAMA_000583600	coding	hypothetical protein, conserved	LAMA_28	793483	796197	+
LAMA_000583700	coding	Cactus-binding C-terminus of cactin protein, putative	LAMA_28	799788	801863	+
LAMA_000583800	coding	hypothetical protein, conserved	LAMA_28	802677	803504	+
LAMA_000583900	coding	hypothetical protein, conserved	LAMA_28	804857	805591	+
LAMA_000584000	coding	Serine hydroxymethyltransferase, putative	LAMA_28	808014	809438	+
LAMA_000584100	coding	hypothetical protein, conserved	LAMA_28	811268	816481	+
LAMA_000584200	coding	MCM OB domain/MCM P-loop domain/Magnesium chelatase, subunit ChlI/MCM AAA-lid domain/MCM6 C-terminal winged-helix domain containing protein, putative	LAMA_28	818800	821442	+
LAMA_000584300	coding	WW domain containing protein, putative	LAMA_28	822417	826484	+
LAMA_000584400	coding	tRNA methyltransferase complex GCD14 subunit/Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)/Methyltransferase domain containing protein, putative	LAMA_28	827465	828526	+
LAMA_000584500	coding	Rft protein, putative	LAMA_28	829340	831529	+
LAMA_000584600	coding	Biotin-requiring enzyme/2-oxoacid dehydrogenases acyltransferase (catalytic domain), putative	LAMA_28	832497	833666	+
LAMA_000584700	coding	ATP synthase alpha/beta family, beta-barrel domain/ATP synthase alpha/beta family, nucleotide-binding domain containing protein, putative	LAMA_28	836203	837690	+
LAMA_000584800	coding	hypothetical protein, conserved	LAMA_28	839904	841922	+
LAMA_000584900	coding	Putative serine esterase (DUF676), putative	LAMA_28	842837	844318	+
LAMA_000585000	coding	hypothetical protein, conserved	LAMA_28	845920	848364	+
LAMA_000585100	coding	Ribosomal protein S14p/S29e, putative	LAMA_28	849103	849276	+
LAMA_000585200	coding	NUBPL iron-transfer P-loop NTPase/VirC1 protein/AAA domain/ATPase MipZ/CobQ/CobB/MinD/ParA nucleotide binding domain containing protein, putative	LAMA_28	850782	851660	+
LAMA_000585300	coding	hypothetical protein, conserved	LAMA_28	852443	853354	+
LAMA_000585400	coding	hypothetical protein, conserved	LAMA_28	855115	856662	+
LAMA_000585500	coding	Eukaryotic initiation factor 4E, putative	LAMA_28	857613	858662	+
LAMA_000585600	coding	Acyl-CoA dehydrogenase, N-terminal domain/Acyl-CoA dehydrogenase, middle domain/Acyl-CoA dehydrogenase, C-terminal domain/Acetyl-CoA dehydrogenase C-terminal like, putative	LAMA_28	862423	864312	+
LAMA_000585700	coding	R3H domain containing protein, putative	LAMA_28	865926	867848	+
LAMA_000585800	coding	AAA domain/PIF1-like helicase, putative	LAMA_28	869968	872775	+
LAMA_000585900	coding	hypothetical protein, conserved	LAMA_28	874001	878515	+
LAMA_000586000	coding	hypothetical protein, conserved	LAMA_28	880293	883312	+
LAMA_000586100:pseudogene	pseudogene	hypothetical protein	LAMA_28	885447	885758	+
LAMA_000586200	coding	hypothetical protein, conserved	LAMA_28	886350	887030	+
LAMA_000586300	coding	Splicing factor 3B subunit 1, putative	LAMA_28	888035	891115	+
LAMA_000586400	coding	IQ calmodulin-binding motif containing protein, putative	LAMA_28	892667	895324	+
LAMA_000586500	coding	hypothetical protein, conserved	LAMA_28	897858	900398	-
LAMA_000586600	coding	ADP-ribosylglycohydrolase, putative	LAMA_28	902243	903493	+
LAMA_000586700	coding	IQ calmodulin-binding motif containing protein, putative	LAMA_28	904717	909984	+
LAMA_000586800	coding	Adaptin N terminal region/Coatomer gamma subunit appendage platform subdomain/Coatomer subunit gamma-1 C-terminal appendage platform, putative	LAMA_28	911140	913737	+
LAMA_000586900	coding	hypothetical protein, conserved	LAMA_28	916118	917440	+
LAMA_000587000	coding	MoaC family, putative	LAMA_28	919380	921665	+
LAMA_000587100	coding	Histidine phosphatase superfamily (branch 2), putative	LAMA_28	922755	924407	+
LAMA_000587200	coding	SPFH domain / Band 7 family, putative	LAMA_28	926071	926922	-
LAMA_000587300	coding	SPFH domain / Band 7 family, putative	LAMA_28	928980	929813	-
LAMA_000587400	coding	Surp module, putative	LAMA_28	930749	931435	-
LAMA_000587500	coding	hypothetical protein, conserved	LAMA_28	932051	932566	-
LAMA_000587600	coding	Pex2 / Pex12 amino terminal region containing protein, putative	LAMA_28	933788	935173	-
LAMA_000587700	coding	hypothetical protein, conserved	LAMA_28	936222	941600	-
LAMA_000587800	coding	hypothetical protein, conserved	LAMA_28	943601	944626	-
LAMA_000587900	coding	SelR domain containing protein, putative	LAMA_28	946894	947334	+
LAMA_000588000	coding	Calcineurin-like phosphoesterase, putative	LAMA_28	948677	949600	+
LAMA_000588100	coding	Cytochrome oxidase assembly protein, putative	LAMA_28	950553	951788	+
LAMA_000588200	coding	hypothetical protein, conserved	LAMA_28	952376	953497	+
LAMA_000588300	coding	hypothetical protein, conserved	LAMA_28	954010	955401	-
LAMA_000588400	coding	hypothetical protein, conserved	LAMA_28	956059	956901	-
LAMA_000588500	coding	hypothetical protein, conserved	LAMA_28	957607	957975	-
LAMA_000588600	coding	Uncharacterized ACR, COG1678, putative	LAMA_28	958608	960419	-
LAMA_000588700	coding	WD domain, G-beta repeat/Eukaryotic translation initiation factor eIF2A, putative	LAMA_28	961650	962588	-
LAMA_000588800	coding	Gamma tubulin complex component N-terminal/Gamma tubulin complex component C-terminal, putative	LAMA_28	963291	965075	-
LAMA_000588900	coding	Hsp70 protein, putative	LAMA_28	967877	969167	-
LAMA_000589000	coding	hypothetical protein, conserved	LAMA_28	971073	972532	-
LAMA_000589100	coding	Beta-lactamase, putative	LAMA_28	973345	974841	-
LAMA_000589200	coding	hypothetical protein, conserved	LAMA_28	975615	976238	-
LAMA_000589300	coding	Hsp70 protein/MreB/Mbl protein, putative	LAMA_28	976997	978982	-
LAMA_000589400	coding	hypothetical protein, conserved	LAMA_28	980116	982950	-
LAMA_000589500	coding	hypothetical protein, conserved	LAMA_28	983618	985093	-
LAMA_000589600	coding	hypothetical protein, conserved	LAMA_28	986019	987410	-
LAMA_000589700	coding	lactate/malate dehydrogenase, NAD binding domain/lactate/malate dehydrogenase, alpha/beta C-terminal domain containing protein, putative	LAMA_28	989063	990034	-
LAMA_000589800	coding	hypothetical protein, conserved	LAMA_28	990867	991619	-
LAMA_000589900	coding	Dynein heavy chain, N-terminal region 2/Hydrolytic ATP binding site of dynein motor region/AAA domain (dynein-related subfamily)/Dynein heavy chain AAA lid domain/P-loop containing dynein motor region/AAA+ lid domain/P-loop containing dynein motor region D4/Microtubule-binding stalk of dynein motor/ATP-binding dynein motor region/Dynein heavy chain region D6 P-loop domain/Dynein heavy chain C-terminal domain containing protein, putative	LAMA_28	992894	1005586	-
LAMA_000590000	coding	hypothetical protein, conserved	LAMA_28	1007299	1008456	-
LAMA_000590100	coding	Dor1-like family, putative	LAMA_28	1010193	1011788	-
LAMA_000590200	coding	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain/Glutamate/Leucine/Phenylalanine/Valine dehydrogenase, putative	LAMA_28	1015260	1016618	-
LAMA_000590300	coding	hypothetical protein, conserved	LAMA_28	1018926	1019465	-
LAMA_000590400	coding	Sodium:sulfate symporter transmembrane region/Citrate transporter, putative	LAMA_28	1020447	1022651	-
LAMA_000590500	coding	hypothetical protein, conserved	LAMA_28	1023624	1024757	-
LAMA_000590600	coding	hypothetical protein, conserved	LAMA_28	1027856	1028866	-
LAMA_000590700	coding	hypothetical protein, conserved	LAMA_28	1030619	1031587	-
LAMA_000590800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_28	1033436	1036307	-
LAMA_000590900	coding	hypothetical protein, conserved	LAMA_28	1037505	1038080	-
LAMA_000591000	coding	hypothetical protein, conserved	LAMA_28	1038745	1039254	-
LAMA_000591100	coding	hypothetical protein, conserved	LAMA_28	1040005	1040712	-
LAMA_000591200	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_28	1041451	1042602	-
LAMA_000591300	coding	Acetyltransferase (GNAT) domain/Acetyltransferase (GNAT) family, putative	LAMA_28	1043313	1043759	-
LAMA_000591400	coding	hypothetical protein, conserved	LAMA_28	1044604	1045737	-
LAMA_000591500:pseudogene	pseudogene	hypothetical protein	LAMA_28	1046722	1047251	-
LAMA_000591600	coding	hypothetical protein	LAMA_29	1981	2391	-
LAMA_000591700	coding	Alpha/beta hydrolase family, putative	LAMA_29	3359	4636	-
LAMA_000591800	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LAMA_29	5371	6108	-
LAMA_000591900	coding	hypothetical protein, conserved	LAMA_29	6879	7595	-
LAMA_000592000	coding	Uncharacterised protein family (UPF0220), putative	LAMA_29	8624	9049	-
LAMA_000592100	coding	MATH domain containing protein, putative	LAMA_29	10118	12406	-
LAMA_000592200	coding	hypothetical protein, conserved	LAMA_29	13608	14330	-
LAMA_000592300	coding	hypothetical protein, conserved	LAMA_29	15343	15900	-
LAMA_000592400	coding	Cyclin, N-terminal domain containing protein, putative	LAMA_29	16878	18140	-
LAMA_000592500	coding	hypothetical protein, conserved	LAMA_29	23210	23479	-
LAMA_000592600	coding	hypothetical protein	LAMA_29	26065	26463	-
LAMA_000592700	coding	hypothetical protein, conserved	LAMA_29	27023	31720	-
LAMA_000592800	coding	hypothetical protein, conserved	LAMA_29	32698	33981	-
LAMA_000592900	coding	FAD binding domain/FAD linked oxidases, C-terminal domain containing protein, putative	LAMA_29	36377	38242	-
LAMA_000593000	coding	OB-fold nucleic acid binding domain/tRNA synthetases class II (D, K and N)/tRNA synthetases class II core domain (F), putative	LAMA_29	39062	40672	-
LAMA_000593100	coding	Yip1 domain containing protein, putative	LAMA_29	42343	43383	-
LAMA_000593200	coding	Leucine Rich repeat/Leucine Rich Repeat, putative	LAMA_29	44539	45189	-
LAMA_000593300	coding	Rubisco LSMT substrate-binding, putative	LAMA_29	46862	48733	-
LAMA_000593400	coding	NAD binding domain of 6-phosphogluconate dehydrogenase/NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase, putative	LAMA_29	50912	51811	-
LAMA_000593500:pseudogene	pseudogene	Polynucleotide kinase 3 phosphatase, putative	LAMA_29	52930	54268	-
LAMA_000593600	coding	hypothetical protein, conserved	LAMA_29	54846	56339	-
LAMA_000593700	coding	hypothetical protein, conserved	LAMA_29	57302	57661	-
LAMA_000593800	coding	Ribosomal RNA adenine dimethylase/Methyltransferase domain containing protein, putative	LAMA_29	58435	59559	-
LAMA_000593900	coding	hypothetical protein	LAMA_29	60178	60714	-
LAMA_000594000	coding	hypothetical protein, conserved	LAMA_29	61967	63127	-
LAMA_000594100	coding	Mitochondrial carrier protein, putative	LAMA_29	65016	66083	-
LAMA_000594200	coding	hypothetical protein, conserved	LAMA_29	67005	68756	-
LAMA_000594300	coding	Ubiquitin carboxyl-terminal hydrolase/Exonuclease, putative	LAMA_29	69617	73000	-
LAMA_000594400	coding	Zinc-finger of C2H2 type, putative	LAMA_29	74621	76549	-
LAMA_000594500	coding	Peptidase family C54, putative	LAMA_29	78455	79639	-
LAMA_000594600	coding	hypothetical protein, conserved	LAMA_29	80848	81459	-
LAMA_000594700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_29	83840	88402	-
LAMA_000594800	coding	hypothetical protein, conserved	LAMA_29	90230	90676	-
LAMA_000594900	coding	hypothetical protein, conserved	LAMA_29	91875	95852	-
LAMA_000595000	coding	Sad1 / UNC-like C-terminal, putative	LAMA_29	96993	98759	-
LAMA_000595100	coding	hypothetical protein	LAMA_29	99711	100400	-
LAMA_000595200	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_29	100544	102427	-
LAMA_000595300	coding	Ku70/Ku80 N-terminal alpha/beta domain/Ku70/Ku80 beta-barrel domain/Ku C terminal domain like, putative	LAMA_29	103412	105808	-
LAMA_000595400	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_29	108588	110420	-
LAMA_000595500	coding	Endomembrane protein 70, putative	LAMA_29	111842	113818	-
LAMA_000595600	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_29	115218	116450	-
LAMA_000595700	coding	Protein phosphatase 2C, putative	LAMA_29	119636	120790	-
LAMA_000595800	coding	hypothetical protein	LAMA_29	121538	122147	-
LAMA_000595900	coding	hypothetical protein, conserved	LAMA_29	125781	126581	-
LAMA_000596000	coding	alpha/beta hydrolase fold/Serine aminopeptidase, S33/X-Pro dipeptidyl-peptidase (S15 family), putative	LAMA_29	128649	130121	-
LAMA_000596100	coding	PAP2 superfamily, putative	LAMA_29	131050	131808	-
LAMA_000596200	coding	WD domain, G-beta repeat/Anaphase-promoting complex subunit 4 WD40 domain containing protein, putative	LAMA_29	132343	133791	-
LAMA_000596300	coding	Diacylglycerol kinase catalytic domain containing protein, putative	LAMA_29	134767	135867	-
LAMA_000596400	coding	Thioredoxin/Erv1 / Alr family, putative	LAMA_29	136625	138310	-
LAMA_000596500	coding	Ribosome recycling factor, putative	LAMA_29	140731	141366	-
LAMA_000596600	coding	Eukaryotic initiation factor 4E, putative	LAMA_29	143163	144089	-
LAMA_000596700	coding	OB-fold nucleic acid binding domain/tRNA synthetases class II (D, K and N), putative	LAMA_29	146081	147733	-
LAMA_000596800	coding	hypothetical protein, conserved	LAMA_29	148717	150717	-
LAMA_000596900	coding	Bystin, putative	LAMA_29	151399	152808	-
LAMA_000597000	coding	hypothetical protein, conserved	LAMA_29	153678	155765	-
LAMA_000597100	coding	hypothetical protein, conserved	LAMA_29	156466	157005	-
LAMA_000597200	coding	hypothetical protein, conserved	LAMA_29	158178	159644	-
LAMA_000597300	coding	hypothetical protein, conserved	LAMA_29	161155	164580	-
LAMA_000597400	coding	N-acetyltransferase B complex (NatB) non catalytic subunit, putative	LAMA_29	165403	168093	-
LAMA_000597500	coding	Oligosaccharide biosynthesis protein Alg14 like/Glycosyltransferase family 28 C-terminal domain containing protein, putative	LAMA_29	168946	170259	-
LAMA_000597600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	170941	171507	-
LAMA_000597700	coding	LMBR1-like membrane protein, putative	LAMA_29	172630	174459	-
LAMA_000597800	coding	hypothetical protein, conserved	LAMA_29	176537	177511	-
LAMA_000597900	coding	Domain of unknown function (DUF382)/PSP, putative	LAMA_29	178185	179606	-
LAMA_000598000	coding	AMP-binding enzyme, putative	LAMA_29	181041	182480	-
LAMA_000598100	coding	Ciliary BBSome complex subunit 2, middle region/Ciliary BBSome complex subunit 2, C-terminal, putative	LAMA_29	183774	185738	-
LAMA_000598200	coding	Prefoldin subunit, putative	LAMA_29	189660	190100	+
LAMA_000598300	coding	Conserved hypothetical ATP binding protein, putative	LAMA_29	191272	194028	+
LAMA_000598400	coding	Amastin surface glycoprotein, putative	LAMA_29	194812	195393	+
LAMA_000598500	coding	Amastin surface glycoprotein, putative	LAMA_29	198542	199210	+
LAMA_000598600	coding	pfkB family carbohydrate kinase, putative	LAMA_29	202444	203481	+
LAMA_000598700	coding	Cytochrome b5-like Heme/Steroid binding domain/Oxidoreductase FAD-binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LAMA_29	206043	207656	-
LAMA_000598800	coding	Ribosome biogenesis regulatory protein (RRS1), putative	LAMA_29	208741	209391	-
LAMA_000598900	coding	Histidyl-tRNA synthetase/Anticodon binding domain containing protein, putative	LAMA_29	210158	211579	-
LAMA_000599000	coding	hypothetical protein, conserved	LAMA_29	213300	213896	-
LAMA_000599100	coding	Domain of unknown function (DUF4139), putative	LAMA_29	214584	216320	-
LAMA_000599200	coding	hypothetical protein, conserved	LAMA_29	216875	219688	-
LAMA_000599300	coding	HECT-domain (ubiquitin-transferase), putative	LAMA_29	221146	225333	-
LAMA_000599400	coding	hypothetical protein, conserved	LAMA_29	228015	229871	-
LAMA_000599500:pseudogene	pseudogene	pfkB family carbohydrate kinase, putative	LAMA_29	234535	235566	-
LAMA_000599600	coding	Gamma tubulin complex component C-terminal, putative	LAMA_29	238217	240568	+
LAMA_000599700	coding	Histone-binding protein RBBP4 or subunit C of CAF1 complex/WD domain, G-beta repeat, putative	LAMA_29	241607	243553	+
LAMA_000599800	coding	Rhomboid family, putative	LAMA_29	247444	248517	-
LAMA_000599900	coding	hypothetical protein, conserved	LAMA_29	250598	251947	+
LAMA_000600000	coding	Mitochondrial glycoprotein, putative	LAMA_29	253114	253760	+
LAMA_000600100	coding	hypothetical protein, conserved	LAMA_29	255456	256838	+
LAMA_000600200	coding	hypothetical protein, conserved	LAMA_29	258376	260082	+
LAMA_000600300	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_29	260689	262521	+
LAMA_000600400	coding	Thioredoxin/OST3 / OST6 family, transporter family/Ubiquitin elongating factor core, putative	LAMA_29	263696	266764	+
LAMA_000600500	coding	hypothetical protein, conserved	LAMA_29	268230	269843	+
LAMA_000600600	coding	DnaJ domain containing protein, putative	LAMA_29	270583	271881	+
LAMA_000600700	coding	hypothetical protein, conserved	LAMA_29	272813	273565	+
LAMA_000600800	coding	Mitochondrial carrier protein, putative	LAMA_29	274772	275788	+
LAMA_000600900	coding	RF-1 domain containing protein, putative	LAMA_29	276999	277538	+
LAMA_000601000	coding	Flavinator of succinate dehydrogenase, putative	LAMA_29	278355	279062	+
LAMA_000601100	coding	IQ calmodulin-binding motif containing protein, putative	LAMA_29	283067	290650	+
LAMA_000601200	coding	WW domain containing protein, putative	LAMA_29	293428	296388	+
LAMA_000601300:pseudogene	pseudogene	hypothetical protein	LAMA_29	299080	300698	+
LAMA_000601400	coding	Armadillo/beta-catenin-like repeat/Atypical Arm repeat, putative	LAMA_29	304729	306348	+
LAMA_000601500	coding	hypothetical protein, conserved	LAMA_29	308935	309219	+
LAMA_000601600	coding	hypothetical protein, conserved	LAMA_29	310194	310736	+
LAMA_000601700	coding	MA3 domain containing protein, putative	LAMA_29	311639	314215	+
LAMA_000601800	coding	hypothetical protein, conserved	LAMA_29	315220	320490	+
LAMA_000601900	coding	DHHC palmitoyltransferase, putative	LAMA_29	321614	323662	+
LAMA_000602000	coding	Transmembrane protein, putative	LAMA_29	325564	326064	+
LAMA_000602100	coding	Cupin-like domain/JmjC domain, hydroxylase, putative	LAMA_29	326965	328821	+
LAMA_000602200	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_29	330139	333159	+
LAMA_000602300	coding	LSM domain containing protein, putative	LAMA_29	334794	335054	+
LAMA_000602400	coding	AAA domain containing protein, putative	LAMA_29	336120	338912	+
LAMA_000602500	coding	Zinc finger, C3HC4 type (RING finger) containing protein, putative	LAMA_29	341008	343179	+
LAMA_000602600	coding	DREV methyltransferase/Methyltransferase domain containing protein, putative	LAMA_29	344234	345145	-
LAMA_000602700	coding	hypothetical protein, conserved	LAMA_29	347459	349105	+
LAMA_000602800	coding	Phosphomethylpyrimidine kinase/pfkB family carbohydrate kinase, putative	LAMA_29	350920	351828	+
LAMA_000602900	coding	hypothetical protein, conserved	LAMA_29	352782	353837	+
LAMA_000603000	coding	hypothetical protein, conserved	LAMA_29	355225	361218	+
LAMA_000603100	coding	hypothetical protein, conserved	LAMA_29	362359	364473	+
LAMA_000603200	coding	Region in Clathrin and VPS, putative	LAMA_29	365461	369813	+
LAMA_000603300	coding	Brix domain containing protein, putative	LAMA_29	370662	371528	+
LAMA_000603400	coding	SNF2 family N-terminal domain/Helicase conserved C-terminal domain containing protein, putative	LAMA_29	373788	377486	+
LAMA_000603500	coding	hypothetical protein, conserved	LAMA_29	379513	384660	+
LAMA_000603600	coding	ABC transporter, putative	LAMA_29	385884	387179	+
LAMA_000603700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_29	388148	389118	+
LAMA_000603800	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_29	390081	391904	+
LAMA_000603900	coding	Rio2, N-terminal/RIO1 family/Phosphotransferase enzyme family, putative	LAMA_29	392859	394319	+
LAMA_000604000	coding	PSP1 C-terminal conserved region containing protein, putative	LAMA_29	397072	399792	+
LAMA_000604100	coding	Peptidase family M20/M25/M40/Peptidase dimerisation domain containing protein, putative	LAMA_29	405625	406827	+
LAMA_000604200	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_29	409630	413268	+
LAMA_000604300	coding	RNA pseudouridylate synthase, putative	LAMA_29	417174	418535	+
LAMA_000604400	coding	hypothetical protein, conserved	LAMA_29	419306	422464	+
LAMA_000604500	coding	Flavoprotein, putative	LAMA_29	423829	424806	+
LAMA_000604600	coding	tRNA pseudouridine synthase, putative	LAMA_29	425749	427248	+
LAMA_000604700	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_29	429604	433497	+
LAMA_000604800	coding	Putative papain-like cysteine peptidase (DUF1796), putative	LAMA_29	434343	435587	+
LAMA_000604900	coding	hypothetical protein, conserved	LAMA_29	436519	439050	+
LAMA_000605000	non_coding	ncRNA	LAMA_29	440591	440659	+
