LAMA_000592200	coding	Cytochrome b5-like Heme/Steroid binding domain/Oxidoreductase FAD-binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LAMA_29	190014	191627	-
LAMA_000592300	coding	Ribosome biogenesis regulatory protein (RRS1), putative	LAMA_29	192712	193362	-
LAMA_000592400	coding	Histidyl-tRNA synthetase/Anticodon binding domain containing protein, putative	LAMA_29	194129	195550	-
LAMA_000592500	coding	hypothetical protein, conserved	LAMA_29	197271	197867	-
LAMA_000592600	coding	hypothetical protein, conserved	LAMA_29	198778	199971	-
LAMA_000592700	coding	Phosphatidylinositol-specific phospholipase C, X domain/PDZ domain containing protein, putative	LAMA_29	202184	204403	-
LAMA_000592800	coding	CS domain containing protein, putative	LAMA_29	205436	205921	-
LAMA_000592900	coding	hypothetical protein, conserved	LAMA_29	206341	207138	-
LAMA_000593000	coding	Tetratricopeptide repeat, putative	LAMA_29	208714	210354	-
LAMA_000593100	coding	hypothetical protein, conserved	LAMA_29	214218	215051	+
LAMA_000593200	coding	GrpE, putative	LAMA_29	215553	216212	+
LAMA_000593300	coding	GrpE, putative	LAMA_29	216913	217643	+
LAMA_000593400	coding	hypothetical protein, conserved	LAMA_29	217943	218458	+
LAMA_000593500	coding	hypothetical protein, conserved	LAMA_29	218747	219586	+
LAMA_000593600	coding	DJ-1/PfpI family, putative	LAMA_29	219933	220523	+
LAMA_000593700	coding	hypothetical protein, conserved	LAMA_29	221618	224794	+
LAMA_000593800	coding	hypothetical protein, conserved	LAMA_29	225814	226188	+
LAMA_000593900	coding	hypothetical protein, conserved	LAMA_29	226956	228989	+
LAMA_000594000	coding	hypothetical protein, conserved	LAMA_29	230155	231345	+
LAMA_000594100	coding	PH domain/Protein kinase domain/Protein tyrosine kinase, putative	LAMA_29	233601	235133	+
LAMA_000594200	coding	hypothetical protein, conserved	LAMA_29	239000	239596	+
LAMA_000594300	coding	hypothetical protein, conserved	LAMA_29	240195	240941	+
LAMA_000594400	coding	AdoMet dependent proline di-methyltransferase/Methyltransferase small domain/Methyltransferase domain containing protein, putative	LAMA_29	242220	242972	+
LAMA_000594500	coding	hypothetical protein, conserved	LAMA_29	243872	246187	+
LAMA_000594600	coding	Prefoldin subunit, putative	LAMA_29	248667	249107	+
LAMA_000594700	coding	Conserved hypothetical ATP binding protein, putative	LAMA_29	250279	253035	+
LAMA_000594800	coding	Amastin surface glycoprotein, putative	LAMA_29	253819	254282	+
LAMA_000594900	coding	Amastin surface glycoprotein, putative	LAMA_29	255940	256403	+
LAMA_000595000	coding	Amastin surface glycoprotein, putative	LAMA_29	259836	260504	+
LAMA_000595100	coding	pfkB family carbohydrate kinase, putative	LAMA_29	263738	264775	+
LAMA_000595200:pseudogene	pseudogene	pfkB family carbohydrate kinase, putative	LAMA_29	267006	268037	+
LAMA_000595300	coding	hypothetical protein, conserved	LAMA_29	272701	274557	+
LAMA_000595400	coding	HECT-domain (ubiquitin-transferase), putative	LAMA_29	277239	281426	+
LAMA_000595500	coding	hypothetical protein, conserved	LAMA_29	282884	285697	+
LAMA_000595600	coding	Domain of unknown function (DUF4139), putative	LAMA_29	286252	287988	+
LAMA_000595700	coding	Rhomboid family, putative	LAMA_29	290195	291268	-
LAMA_000595800	coding	hypothetical protein, conserved	LAMA_29	293349	294698	+
LAMA_000595900	coding	Mitochondrial glycoprotein, putative	LAMA_29	295865	296511	+
LAMA_000596000	coding	hypothetical protein, conserved	LAMA_29	298207	299589	+
LAMA_000596100	coding	hypothetical protein, conserved	LAMA_29	301127	302833	+
LAMA_000596200	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_29	303440	305272	+
LAMA_000596300	coding	Thioredoxin/OST3 / OST6 family, transporter family/Ubiquitin elongating factor core, putative	LAMA_29	306447	309515	+
LAMA_000596400	coding	hypothetical protein, conserved	LAMA_29	310981	312594	+
LAMA_000596500	coding	DnaJ domain containing protein, putative	LAMA_29	313334	314632	+
LAMA_000596600	coding	hypothetical protein, conserved	LAMA_29	315564	316316	+
LAMA_000596700	coding	Mitochondrial carrier protein, putative	LAMA_29	317523	318539	+
LAMA_000596800	coding	RF-1 domain containing protein, putative	LAMA_29	319750	320289	+
LAMA_000596900	coding	Flavinator of succinate dehydrogenase, putative	LAMA_29	321106	321813	+
LAMA_000597000	coding	IQ calmodulin-binding motif containing protein, putative	LAMA_29	325818	333401	+
LAMA_000597100	coding	WW domain containing protein, putative	LAMA_29	336179	339139	+
LAMA_000597200	coding	DREV methyltransferase/Methyltransferase domain containing protein, putative	LAMA_29	341121	342032	+
LAMA_000597300:pseudogene	pseudogene	hypothetical protein	LAMA_29	344876	346494	+
LAMA_000597400	coding	Armadillo/beta-catenin-like repeat/Atypical Arm repeat, putative	LAMA_29	350525	352144	+
LAMA_000597500	coding	hypothetical protein, conserved	LAMA_29	354731	355015	+
LAMA_000597600	coding	hypothetical protein, conserved	LAMA_29	355990	356532	+
LAMA_000597700	coding	MA3 domain containing protein, putative	LAMA_29	357435	360011	+
LAMA_000597800	coding	hypothetical protein, conserved	LAMA_29	361016	366286	+
LAMA_000597900	coding	DHHC palmitoyltransferase, putative	LAMA_29	367410	369458	+
LAMA_000598000	coding	Transmembrane protein, putative	LAMA_29	371360	371860	+
LAMA_000598100	coding	Cupin-like domain/JmjC domain, hydroxylase, putative	LAMA_29	372761	374617	+
LAMA_000598200	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_29	375935	378955	+
LAMA_000598300	coding	LSM domain containing protein, putative	LAMA_29	380590	380850	+
LAMA_000598400	coding	AAA domain containing protein, putative	LAMA_29	381835	384627	+
LAMA_000598500	coding	Zinc finger, C3HC4 type (RING finger) containing protein, putative	LAMA_29	386723	388894	+
LAMA_000598600	coding	hypothetical protein, conserved	LAMA_29	390126	391772	+
LAMA_000598700	coding	Phosphomethylpyrimidine kinase/pfkB family carbohydrate kinase, putative	LAMA_29	393587	394495	+
LAMA_000598800	coding	hypothetical protein, conserved	LAMA_29	395449	396504	+
LAMA_000598900	coding	hypothetical protein, conserved	LAMA_29	397892	403885	+
LAMA_000599000	coding	hypothetical protein, conserved	LAMA_29	405026	407140	+
LAMA_000599100	coding	Region in Clathrin and VPS, putative	LAMA_29	408211	412563	+
LAMA_000599200	coding	Brix domain containing protein, putative	LAMA_29	413412	414278	+
LAMA_000599300	coding	SNF2 family N-terminal domain/Helicase conserved C-terminal domain containing protein, putative	LAMA_29	416538	420236	+
LAMA_000599400	coding	hypothetical protein, conserved	LAMA_29	422263	427410	+
LAMA_000599500	coding	ABC transporter, putative	LAMA_29	428634	429929	+
LAMA_000599600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_29	430898	431889	+
LAMA_000599700	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_29	432852	434675	+
LAMA_000599800	coding	Rio2, N-terminal/RIO1 family/Phosphotransferase enzyme family, putative	LAMA_29	435630	437090	+
LAMA_000599900	coding	PSP1 C-terminal conserved region containing protein, putative	LAMA_29	439837	442557	+
LAMA_000600000	coding	Peptidase family M20/M25/M40/Peptidase dimerisation domain containing protein, putative	LAMA_29	448390	449592	+
LAMA_000600100	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_29	452395	456033	+
LAMA_000600200	coding	RNA pseudouridylate synthase, putative	LAMA_29	459939	461300	+
LAMA_000600300	coding	hypothetical protein, conserved	LAMA_29	462071	465229	+
LAMA_000600400	coding	Flavoprotein, putative	LAMA_29	466594	467571	+
LAMA_000600500	coding	tRNA pseudouridine synthase, putative	LAMA_29	468514	470013	+
LAMA_000600600	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_29	472369	476262	+
LAMA_000600700	coding	Putative papain-like cysteine peptidase (DUF1796), putative	LAMA_29	477108	478352	+
LAMA_000600800	coding	hypothetical protein, conserved	LAMA_29	479284	481815	+
LAMA_000600900	non_coding	ncRNA	LAMA_29	483356	483424	+
LAMA_000601000	non_coding	ncRNA	LAMA_29	483657	483726	+
LAMA_000601100	coding	hypothetical protein, conserved	LAMA_29	485722	486855	+
LAMA_000601200	coding	hypothetical protein, conserved	LAMA_29	487727	489262	+
LAMA_000601300	coding	Hsp33 protein, putative	LAMA_29	491976	492383	+
LAMA_000601400	coding	Ferric reductase like transmembrane component/FAD-binding domain/Ferric reductase NAD binding domain containing protein, putative	LAMA_29	497219	500467	+
LAMA_000601500	coding	hypothetical protein, conserved	LAMA_29	503579	505669	+
LAMA_000601600	coding	hypothetical protein, conserved	LAMA_29	506783	507169	+
LAMA_000601700	coding	Protein of unknown function (DUF1077), putative	LAMA_29	508472	508924	+
LAMA_000601800	coding	hypothetical protein, conserved	LAMA_29	510142	511185	+
LAMA_000601900	coding	CRAL/TRIO domain containing protein, putative	LAMA_29	513024	513917	+
LAMA_000602000	coding	hypothetical protein, conserved	LAMA_29	517966	518970	+
LAMA_000602100	coding	AAA domain (Cdc48 subfamily)/AAA domain (dynein-related subfamily), putative	LAMA_29	520313	522895	+
LAMA_000602200	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LAMA_29	523466	524173	+
LAMA_000602300	coding	hypothetical protein, conserved	LAMA_29	526093	526464	+
LAMA_000602400	coding	hypothetical protein, conserved	LAMA_29	527037	528212	+
LAMA_000602500	coding	hypothetical protein, conserved	LAMA_29	528893	529831	+
LAMA_000602600	coding	hypothetical protein, conserved	LAMA_29	530557	531054	+
LAMA_000602700	coding	CLASP N terminal, putative	LAMA_29	531848	537661	+
LAMA_000602800	coding	Intraflagellar transport complex B protein 46 C terminal, putative	LAMA_29	542404	543492	+
LAMA_000602900	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_29	545421	547301	+
LAMA_000603000	coding	DnaJ domain containing protein, putative	LAMA_29	551026	553248	+
LAMA_000603100	coding	Queuine tRNA-ribosyltransferase, putative	LAMA_29	555738	557147	+
LAMA_000603200	coding	Flagellar-associated PapD-like/Abnormal spindle-like microcephaly-assoc'd, ASPM-SPD-2-Hydin, putative	LAMA_29	558712	575418	+
LAMA_000603300	coding	Pre-mRNA-splicing factor SF3A3, of SF3a complex, Prp9/Domain of unknown function (DUF3449), putative	LAMA_29	577276	579141	+
LAMA_000603400	coding	hypothetical protein, conserved	LAMA_29	580128	582593	+
LAMA_000603500	coding	FYVE zinc finger/Phosphatidylinositol 3- and 4-kinase, putative	LAMA_29	586032	590150	+
LAMA_000603600	coding	hypothetical protein, conserved	LAMA_29	591671	593338	+
LAMA_000603700	coding	hypothetical protein, conserved	LAMA_29	594707	598504	+
LAMA_000603800	coding	hypothetical protein, conserved	LAMA_29	599385	599741	+
LAMA_000603900	coding	ATPase family associated with various cellular activities (AAA)/AAA domain containing protein, putative	LAMA_29	600493	601035	+
LAMA_000604000	coding	hypothetical protein, conserved	LAMA_29	602397	605387	+
LAMA_000604100	coding	hypothetical protein, conserved	LAMA_29	607125	608996	+
LAMA_000604200	coding	Coenzyme A transferase, putative	LAMA_29	611664	612004	+
LAMA_000604300	coding	Coenzyme A transferase, putative	LAMA_29	612105	612436	+
LAMA_000604400	coding	Coenzyme A transferase, putative	LAMA_29	615721	616055	+
LAMA_000604500	coding	hypothetical protein, conserved	LAMA_29	618124	621705	+
LAMA_000604600	coding	RNA pseudouridylate synthase, putative	LAMA_29	622943	624541	+
LAMA_000604700	coding	hypothetical protein, conserved	LAMA_29	625241	626563	+
LAMA_000604800	coding	BILBO1 N-terminal domain containing protein, putative	LAMA_29	629026	630282	+
LAMA_000604900	coding	C2H2 type zinc-finger (2 copies), putative	LAMA_29	630965	631990	+
LAMA_000605000	coding	hypothetical protein, conserved	LAMA_29	632951	633934	+
LAMA_000605100	coding	hypothetical protein, conserved	LAMA_29	634834	641313	+
LAMA_000605200	coding	Intraflagellar transport complex B, subunit 20, putative	LAMA_29	642250	642639	+
LAMA_000605300	coding	hypothetical protein, conserved	LAMA_29	644952	649952	+
LAMA_000605400	coding	hypothetical protein, conserved	LAMA_29	650054	650944	+
LAMA_000605500	coding	GPI transamidase subunit PIG-U/Glycosyltransferase family 87/Mannosyltransferase (PIG-M), putative	LAMA_29	651936	653234	+
LAMA_000605600	coding	Calpain family cysteine protease, putative	LAMA_29	655467	659561	+
LAMA_000605700	coding	Eukaryotic cytochrome b561, putative	LAMA_29	661198	661878	+
LAMA_000605800	coding	hypothetical protein, conserved	LAMA_29	666977	669802	+
LAMA_000605900	coding	hypothetical protein, conserved	LAMA_29	671099	672040	+
LAMA_000606000	coding	NFACT protein RNA binding domain containing protein, putative	LAMA_29	673056	673682	+
LAMA_000606100	coding	hypothetical protein, conserved	LAMA_29	674482	676137	+
LAMA_000606200	coding	hypothetical protein	LAMA_29	678491	679075	+
LAMA_000606300	coding	Iron-containing alcohol dehydrogenase, putative	LAMA_29	679844	681043	+
LAMA_000606400	coding	hypothetical protein, conserved	LAMA_29	681732	683639	-
LAMA_000606500	coding	hypothetical protein, conserved	LAMA_29	684895	686505	-
LAMA_000606600	coding	Ribosomal silencing factor during starvation, putative	LAMA_29	687993	689592	-
LAMA_000606700	coding	Protein kinase domain/Protein tyrosine kinase/Right handed beta helix region/Periplasmic copper-binding protein (NosD), putative	LAMA_29	690786	693749	-
LAMA_000606800	coding	Patatin-like phospholipase, putative	LAMA_29	695243	697540	-
LAMA_000606900	coding	hypothetical protein, conserved	LAMA_29	699083	701650	-
LAMA_000607000	coding	hypothetical protein, conserved	LAMA_29	702584	704530	-
LAMA_000607100	coding	IBR domain, a half RING-finger domain containing protein, putative	LAMA_29	706786	708342	-
LAMA_000607200	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	713886	715391	-
LAMA_000607300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	719637	721148	-
LAMA_000607400	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar)/CCCH-type zinc finger containing protein, putative	LAMA_29	733961	734470	-
LAMA_000607500	coding	GYF domain 2/DnaJ domain containing protein, putative	LAMA_29	735778	743136	-
LAMA_000607600	coding	Uncharacterised ACR, YagE family COG1723, putative	LAMA_29	744925	746544	-
LAMA_000607700	coding	hypothetical protein, conserved	LAMA_29	748247	748999	-
LAMA_000607800	coding	hypothetical protein, conserved	LAMA_29	751379	752299	-
LAMA_000607900	coding	C2H2-type zinc finger/C2H2 type zinc-finger (2 copies)/Zinc-finger double-stranded RNA-binding/Zinc-finger of C2H2 type, putative	LAMA_29	753690	754805	-
LAMA_000608000	coding	Phospholipid-translocating ATPase N-terminal/Cation transport ATPase (P-type)/Phospholipid-translocating P-type ATPase C-terminal, putative	LAMA_29	756720	760559	-
LAMA_000608100	coding	Leucine rich repeat, putative	LAMA_29	762381	767456	-
LAMA_000608200	coding	Tubulin-tyrosine ligase family, putative	LAMA_29	768986	771103	-
LAMA_000608300	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_29	774409	777420	-
LAMA_000608400	coding	hypothetical protein, conserved	LAMA_29	778357	782277	-
LAMA_000608500	coding	hypothetical protein, conserved	LAMA_29	782917	784311	-
LAMA_000608600	coding	SET domain containing protein, putative	LAMA_29	785173	786246	-
LAMA_000608700	coding	hypothetical protein, conserved	LAMA_29	789469	790518	-
LAMA_000608800	coding	hypothetical protein, conserved	LAMA_29	791963	795562	-
LAMA_000608900	coding	Pyridoxal-dependent decarboxylase conserved domain/Aminotransferase class-V, putative	LAMA_29	798273	799886	-
LAMA_000609000	coding	RING-type zinc-finger/zinc finger of C3HC4-type, RING/Zinc finger, C3HC4 type (RING finger)/B-box zinc finger containing protein, putative	LAMA_29	802326	803966	-
LAMA_000609100	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LAMA_29	805039	805578	-
LAMA_000609200	coding	hypothetical protein, conserved	LAMA_29	806741	807643	-
LAMA_000609300	coding	hypothetical protein, conserved	LAMA_29	808313	819715	-
LAMA_000609400	coding	hypothetical protein, conserved	LAMA_29	822681	823502	-
LAMA_000609500	coding	mRNA cleavage and polyadenylation factor CLP1 P-loop, putative	LAMA_29	824258	825535	-
LAMA_000609600	coding	Peptidyl-tRNA hydrolase PTH2, putative	LAMA_29	826509	826982	-
LAMA_000609700	coding	hypothetical protein, conserved	LAMA_29	828210	831857	-
LAMA_000609800	coding	hypothetical protein, conserved	LAMA_29	835985	838309	-
LAMA_000609900	coding	DnaJ domain containing protein, putative	LAMA_29	841293	842303	-
LAMA_000610000:pseudogene	pseudogene	hypothetical protein	LAMA_29	843041	843773	-
LAMA_000610100:pseudogene	pseudogene	hypothetical protein	LAMA_29	843874	844940	-
LAMA_000610200:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_29	850315	851152	-
LAMA_000610300	coding	hypothetical protein, conserved	LAMA_29	852480	853529	-
LAMA_000610400	coding	hypothetical protein, conserved	LAMA_29	854053	854661	-
LAMA_000610500	coding	ATPase family associated with various cellular activities (AAA)/AAA+ lid domain containing protein, putative	LAMA_29	855472	857832	-
LAMA_000610600	coding	hypothetical protein, conserved	LAMA_29	864799	868044	-
LAMA_000610700	coding	Cofilin/tropomyosin-type actin-binding protein, putative	LAMA_29	877914	879143	-
LAMA_000610800	coding	Reticulon, putative	LAMA_29	885387	885980	-
LAMA_000610900	coding	hypothetical protein, conserved	LAMA_29	887094	888578	-
LAMA_000611000	coding	Formate--tetrahydrofolate ligase, putative	LAMA_29	891045	892913	-
LAMA_000611100	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	894466	895116	-
LAMA_000611200	coding	hypothetical protein, conserved	LAMA_29	896563	898716	-
LAMA_000611300	coding	hypothetical protein, conserved	LAMA_29	899625	902117	-
LAMA_000611400	coding	hypothetical protein, conserved	LAMA_29	903471	903809	-
LAMA_000611500	coding	hypothetical protein, conserved	LAMA_29	904692	905162	-
LAMA_000611600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_29	906099	907637	-
LAMA_000611700	coding	hypothetical protein, conserved	LAMA_29	908030	909136	-
LAMA_000611800	coding	Triose-phosphate Transporter family, putative	LAMA_29	909899	910876	-
LAMA_000611900	coding	Variant SH3 domain containing protein, putative	LAMA_29	913343	914227	-
LAMA_000612000	coding	hypothetical protein, conserved	LAMA_29	915860	917035	-
LAMA_000612100	coding	hypothetical protein, conserved	LAMA_29	918316	921093	-
LAMA_000612200	coding	GRAM domain containing protein, putative	LAMA_29	923261	925453	-
LAMA_000612300	coding	hypothetical protein, conserved	LAMA_29	928191	928871	-
LAMA_000612400	coding	ATPase family associated with various cellular activities (AAA)/Replication factor C C-terminal domain containing protein, putative	LAMA_29	929588	930652	-
LAMA_000612500	coding	Stabilization of polarity axis, putative	LAMA_29	931858	934500	-
LAMA_000612600	coding	Tetratricopeptide repeat/TPR repeat, putative	LAMA_29	936166	937374	-
LAMA_000612700	coding	hypothetical protein, conserved	LAMA_29	938158	938862	-
LAMA_000612800	coding	Translation machinery associated TMA7, putative	LAMA_29	939829	939978	-
LAMA_000612900	coding	hypothetical protein, conserved	LAMA_29	941583	941912	-
LAMA_000613000	coding	Iron/manganese superoxide dismutases, alpha-hairpin domain/Iron/manganese superoxide dismutases, C-terminal domain containing protein, putative	LAMA_29	942815	943621	-
LAMA_000613100	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LAMA_29	945467	946483	-
LAMA_000613200	coding	Eukaryotic protein of unknown function (DUF872), putative	LAMA_29	947388	947960	-
LAMA_000613300	coding	hypothetical protein, conserved	LAMA_29	949180	950004	-
LAMA_000613400	coding	hypothetical protein, conserved	LAMA_29	950965	951582	-
LAMA_000613500:pseudogene	pseudogene	TCP-1/cpn60 chaperonin family, putative	LAMA_29	952569	954158	-
LAMA_000613600	coding	hypothetical protein, conserved	LAMA_29	955273	957672	-
LAMA_000613700	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_29	958435	959409	-
LAMA_000613800	coding	hypothetical protein, conserved	LAMA_29	960372	960686	-
LAMA_000613900	coding	hypothetical protein, conserved	LAMA_29	961357	961704	-
LAMA_000614000	coding	hypothetical protein	LAMA_29	963248	964405	-
LAMA_000614100	coding	hypothetical protein, conserved	LAMA_29	965200	966654	-
LAMA_000614200	coding	hypothetical protein, conserved	LAMA_29	968240	970261	-
LAMA_000614300	coding	hypothetical protein, conserved	LAMA_29	970992	972365	-
LAMA_000614400	coding	Aldehyde dehydrogenase family, putative	LAMA_29	974004	975761	-
LAMA_000614500	coding	Protein kinase domain/Protein tyrosine kinase/Lipopolysaccharide kinase (Kdo/WaaP) family, putative	LAMA_29	977726	978886	-
LAMA_000614600	coding	hypothetical protein, conserved	LAMA_29	980293	981654	-
LAMA_000614700	coding	hypothetical protein, conserved	LAMA_29	982931	983506	-
LAMA_000614800	coding	hypothetical protein, conserved	LAMA_29	984707	985720	-
LAMA_000614900	coding	EF hand/Phosphatidylinositol-specific phospholipase C, X domain/Phosphatidylinositol-specific phospholipase C, Y domain/C2 domain containing protein, putative	LAMA_29	988663	990876	-
LAMA_000615000	coding	hypothetical protein, conserved	LAMA_29	992396	993073	-
LAMA_000615100	coding	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain/Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain containing protein, putative	LAMA_29	996213	997298	-
LAMA_000615200	coding	Protein of unknown function (DUF2817)/Succinylglutamate desuccinylase / Aspartoacylase family, putative	LAMA_29	998128	999354	-
LAMA_000615300	coding	hypothetical protein, conserved	LAMA_29	1000034	1000648	-
LAMA_000615400	coding	Tetratricopeptide repeat/TPR repeat, putative	LAMA_29	1001165	1003708	-
LAMA_000615500	coding	LSM domain containing protein, putative	LAMA_29	1005057	1005443	-
LAMA_000615600	coding	Krr1 KH1 domain containing protein, putative	LAMA_29	1007066	1008031	-
LAMA_000615700	coding	hypothetical protein, conserved	LAMA_29	1009211	1009498	-
LAMA_000615800	coding	Cyclin M transmembrane N-terminal domain containing protein, putative	LAMA_29	1011058	1012563	-
LAMA_000615900	coding	Eukaryotic translation initiation factor 3 subunit 7 (eIF-3), putative	LAMA_29	1014337	1015932	-
LAMA_000616000	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_29	1016761	1022460	-
LAMA_000616100	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_29	1026287	1029859	-
LAMA_000616200	coding	tRNA (Guanine-1)-methyltransferase, putative	LAMA_29	1031300	1032463	-
LAMA_000616300	coding	GHMP kinases N terminal domain/GHMP kinases C terminal, putative	LAMA_29	1033927	1034952	-
LAMA_000616400	coding	hypothetical protein, conserved	LAMA_29	1037468	1038466	-
LAMA_000616500	coding	hypothetical protein, conserved	LAMA_29	1039526	1041442	-
LAMA_000616600	coding	Adenosylmethionine decarboxylase, putative	LAMA_29	1042523	1043671	-
LAMA_000616700	coding	hypothetical protein, conserved	LAMA_29	1048022	1048915	-
LAMA_000616800	coding	tRNA synthetases class I (I, L, M and V)/tRNA synthetases class I (M)/Anticodon-binding domain of tRNA/Valyl tRNA synthetase tRNA binding arm, putative	LAMA_29	1050951	1053854	-
LAMA_000616900	coding	hypothetical protein, conserved	LAMA_29	1064705	1065412	-
LAMA_000617000	coding	Translocon-associated protein beta (TRAPB)/Domain of unknown function DUF11, putative	LAMA_29	1067189	1067827	-
LAMA_000617100	coding	hypothetical protein, conserved	LAMA_29	1069101	1070048	-
LAMA_000617200	coding	Trichohyalin-plectin-homology domain containing protein, putative	LAMA_29	1072222	1073457	-
LAMA_000617300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_29	1075711	1076136	-
LAMA_000617400	coding	Hydroxymethylglutaryl-coenzyme A reductase, putative	LAMA_29	1077966	1079270	-
LAMA_000617500	coding	Ribosomal protein S26e, putative	LAMA_29	1080878	1081216	-
LAMA_000617600	coding	hypothetical protein, conserved	LAMA_29	1081897	1084551	-
LAMA_000617700	coding	hypothetical protein, conserved	LAMA_29	1084974	1086113	-
LAMA_000617800	coding	hypothetical protein, conserved	LAMA_29	1086767	1087192	-
LAMA_000617900	coding	hypothetical protein, conserved	LAMA_29	1087594	1087881	-
LAMA_000618000	coding	tRNA synthetases class I (E and Q), catalytic domain/tRNA synthetases class I (E and Q), anti-codon binding domain containing protein, putative	LAMA_29	1091204	1092988	+
LAMA_000618100	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain/Helicase associated domain (HA2), putative	LAMA_29	1093973	1097062	+
LAMA_000618200	coding	Ankyrin repeats (3 copies)/Ankyrin repeat/Ankyrin repeats (many copies), putative	LAMA_29	1098087	1099322	+
LAMA_000618300	coding	hypothetical protein, conserved	LAMA_29	1100019	1100516	+
LAMA_000618400	coding	Calcineurin-like phosphoesterase, putative	LAMA_29	1101470	1102585	+
LAMA_000618500	coding	hypothetical protein, conserved	LAMA_29	1103936	1107049	+
LAMA_000618600	coding	Ubiquitin-2 like Rad60 SUMO-like/Ubiquitin family/UBA/TS-N domain/XPC-binding domain containing protein, putative	LAMA_29	1108196	1109485	+
LAMA_000618700	coding	hypothetical protein	LAMA_29	1112142	1112462	+
LAMA_000618800	coding	MORN repeat, putative	LAMA_29	1113260	1114336	+
LAMA_000618900	coding	hypothetical protein, conserved	LAMA_29	1116751	1117827	+
LAMA_000619000	coding	hypothetical protein, conserved	LAMA_29	1120244	1121401	+
LAMA_000619100	coding	hypothetical protein, conserved	LAMA_29	1123516	1124481	+
LAMA_000619200	coding	EF hand/EF-hand domain pair, putative	LAMA_29	1125300	1127477	+
LAMA_000619300	coding	hypothetical protein, conserved	LAMA_29	1134115	1134954	+
LAMA_000619400	coding	Cse1/CAS/CSE protein, C-terminus, putative	LAMA_29	1140208	1143135	+
LAMA_000619500	coding	PAS fold/Phosphoglycerate kinase, putative	LAMA_29	1145185	1146768	-
LAMA_000619600	coding	hypothetical protein, conserved	LAMA_29	1152153	1152857	+
LAMA_000619700	coding	Dynein heavy chain region D6 P-loop domain containing protein, putative	LAMA_29	1154240	1156093	+
LAMA_000619800	coding	T-complex protein 11, putative	LAMA_29	1158454	1161075	+
LAMA_000619900	coding	Temperature dependent protein affecting M2 dsRNA replication, putative	LAMA_29	1163144	1165543	+
LAMA_000620000	coding	DNA ligase N terminus/ATP dependent DNA ligase domain/ATP dependent DNA ligase C terminal region containing protein, putative	LAMA_29	1170971	1173274	+
LAMA_000620100	coding	hypothetical protein, conserved	LAMA_29	1173993	1174424	+
LAMA_000620200	coding	Tetratricopeptide repeat, putative	LAMA_29	1175506	1176711	+
LAMA_000620300	coding	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly, putative	LAMA_29	1177642	1178076	+
LAMA_000620400	coding	Protein tyrosine kinase/Protein kinase domain/Fungal protein kinase, putative	LAMA_29	1178894	1180075	+
LAMA_000620500	coding	hypothetical protein, conserved	LAMA_29	1184716	1185462	+
LAMA_000620600	coding	MIZ/SP-RING zinc finger containing protein, putative	LAMA_29	1188257	1189369	+
LAMA_000620700	coding	S-adenosylmethionine synthetase, N-terminal domain/S-adenosylmethionine synthetase, central domain/S-adenosylmethionine synthetase, C-terminal domain containing protein, putative	LAMA_29	1190075	1191253	+
LAMA_000620800	coding	Rhodanese-like domain containing protein, putative	LAMA_29	1192810	1193553	+
LAMA_000620900	coding	RF-1 domain containing protein, putative	LAMA_29	1195070	1196440	+
LAMA_000621000	coding	Cytochrome P450, putative	LAMA_29	1197531	1199060	+
LAMA_000621100	coding	Mago nashi protein, putative	LAMA_29	1201078	1201566	+
LAMA_000621200	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LAMA_29	1202611	1203411	+
